ref,subject,description,owner,owner_full_name,assigned_to,assigned_to_full_name,status,epics_order,client_requirement,team_requirement,attachments,tags,watchers,voters,created_date,modified_date,related_user_stories
119,Player,In this Epic are all User Storys that contain the player. The player is based on the observer's implementation.,lgehring,Lukas Gehring,,,New,0,False,False,0,,[],0,2018-11-10 09:50:58.015427+00:00,2018-11-11 14:34:20.383009+00:00,"jniclasg-swtpra-4#3,jniclasg-swtpra-4#4,jniclasg-swtpra-4#2,jniclasg-swtpra-4#8,jniclasg-swtpra-4#5,jniclasg-swtpra-4#9,jniclasg-swtpra-4#11,jniclasg-swtpra-4#6,jniclasg-swtpra-4#7"
121,Observer,"In this epic are all user stories that contain the observer. For example, the user interface, the program logic and the visualization of the game board.",lgehring,Lukas Gehring,,,New,1541843556204,False,False,0,,[],0,2018-11-10 09:52:36.211193+00:00,2018-11-11 14:38:22.330817+00:00,"jniclasg-swtpra-4#141,jniclasg-swtpra-4#12,jniclasg-swtpra-4#13,jniclasg-swtpra-4#15,jniclasg-swtpra-4#16,jniclasg-swtpra-4#23,jniclasg-swtpra-4#22,jniclasg-swtpra-4#19,jniclasg-swtpra-4#20,jniclasg-swtpra-4#21,jniclasg-swtpra-4#18,jniclasg-swtpra-4#108,jniclasg-swtpra-4#14,jniclasg-swtpra-4#49"
122,Game server,In this epic are all user stories that contain the game host and game server.,lgehring,Lukas Gehring,,,New,1541843652578,False,False,0,,[],0,2018-11-10 09:54:12.585883+00:00,2018-11-11 14:37:05.818351+00:00,"jniclasg-swtpra-4#35,jniclasg-swtpra-4#10,jniclasg-swtpra-4#26,jniclasg-swtpra-4#27,jniclasg-swtpra-4#28,jniclasg-swtpra-4#37,jniclasg-swtpra-4#25,jniclasg-swtpra-4#24,jniclasg-swtpra-4#30,jniclasg-swtpra-4#17,jniclasg-swtpra-4#105,jniclasg-swtpra-4#38,jniclasg-swtpra-4#31,jniclasg-swtpra-4#32,jniclasg-swtpra-4#29,jniclasg-swtpra-4#33,jniclasg-swtpra-4#34"
123,Engine Participant,In this epic are all user stories that contain the engine participant.,lgehring,Lukas Gehring,,,New,1541843694735,False,False,0,,[],0,2018-11-10 09:54:54.743445+00:00,2018-11-11 14:37:49.753022+00:00,"jniclasg-swtpra-4#117,jniclasg-swtpra-4#112,jniclasg-swtpra-4#114"
